

MESSAGE: Pygame initialized for simulation.

<<<<<<< Updated upstream
RUN: run status: enemy: 2; fitness: -5.762051382780177; player life: 0; enemy life: 100; time: 318
RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: -6.5998704992128365; player life: 0; enemy life: 100; time: 735

RUN: run status: enemy: 2; fitness: -5.777652323222656; player life: 0; enemy life: 100; time: 323

RUN: run status: enemy: 2; fitness: -5.786897381366708; player life: 0; enemy life: 100; time: 326

RUN: run status: enemy: 2; fitness: -5.796057750765372; player life: 0; enemy life: 100; time: 329

RUN: run status: enemy: 2; fitness: -5.8805329864007; player life: 0; enemy life: 100; time: 358

RUN: run status: enemy: 2; fitness: -5.948034989180646; player life: 0; enemy life: 100; time: 383

RUN: run status: enemy: 2; fitness: -5.736572297479192; player life: 0; enemy life: 100; time: 310

RUN: run status: enemy: 2; fitness: -6.306275286948016; player life: 0; enemy life: 100; time: 548

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: -5.786897381366708; player life: 0; enemy life: 100; time: 326

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: -5.777652323222656; player life: 0; enemy life: 100; time: 323

RUN: run status: enemy: 2; fitness: 88.29372471305197; player life: 46; enemy life: 0; time: 548

RUN: run status: enemy: 2; fitness: -5.8805329864007; player life: 0; enemy life: 100; time: 358

RUN: run status: enemy: 2; fitness: -5.948034989180646; player life: 0; enemy life: 100; time: 383

RUN: run status: enemy: 2; fitness: -6.306275286948016; player life: 0; enemy life: 100; time: 548

RUN: run status: enemy: 2; fitness: -6.5998704992128365; player life: 0; enemy life: 100; time: 735

RUN: run status: enemy: 2; fitness: 88.29372471305197; player life: 46; enemy life: 0; time: 548

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 11.304201082941509; player life: 0; enemy life: 80.0; time: 809

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: -5.7899601708972535; player life: 0; enemy life: 100; time: 327

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 38.322916538752864; player life: 0; enemy life: 50.0; time: 794

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.29372471305197; player life: 46; enemy life: 0; time: 548

RUN: run status: enemy: 2; fitness: -5.8805329864007; player life: 0; enemy life: 100; time: 358

RUN: run status: enemy: 2; fitness: -5.948034989180646; player life: 0; enemy life: 100; time: 383

RUN: run status: enemy: 2; fitness: -6.306275286948016; player life: 0; enemy life: 100; time: 548

RUN: run status: enemy: 2; fitness: -6.5998704992128365; player life: 0; enemy life: 100; time: 735

RUN: run status: enemy: 2; fitness: 83.82631983303936; player life: 4; enemy life: 0; time: 716

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 11.41936086271505; player life: 0; enemy life: 80.0; time: 721

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: -5.8805329864007; player life: 0; enemy life: 100; time: 358

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: -5.713732805509369; player life: 0; enemy life: 100; time: 303

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 83.82631983303936; player life: 4; enemy life: 0; time: 716

RUN: run status: enemy: 2; fitness: 11.41936086271505; player life: 0; enemy life: 80.0; time: 721

RUN: run status: enemy: 2; fitness: 3.253796809459847; player life: 0; enemy life: 90.0; time: 313

RUN: run status: enemy: 2; fitness: -5.8805329864007; player life: 0; enemy life: 100; time: 358

RUN: run status: enemy: 2; fitness: -5.948034989180646; player life: 0; enemy life: 100; time: 383

RUN: run status: enemy: 2; fitness: -6.306275286948016; player life: 0; enemy life: 100; time: 548

RUN: run status: enemy: 2; fitness: -6.5998704992128365; player life: 0; enemy life: 100; time: 735

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 83.82631983303936; player life: 4; enemy life: 0; time: 716

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 83.82631983303936; player life: 4; enemy life: 0; time: 716

RUN: run status: enemy: 2; fitness: 20.983842840301648; player life: 0; enemy life: 70.0; time: 410

RUN: run status: enemy: 2; fitness: -5.8805329864007; player life: 0; enemy life: 100; time: 358

RUN: run status: enemy: 2; fitness: -5.786897381366708; player life: 0; enemy life: 100; time: 326

RUN: run status: enemy: 2; fitness: 20.49224472101786; player life: 4; enemy life: 70.0; time: 1000

RUN: run status: enemy: 2; fitness: -6.306275286948016; player life: 0; enemy life: 100; time: 548

RUN: run status: enemy: 2; fitness: -6.5998704992128365; player life: 0; enemy life: 100; time: 735

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: -5.777652323222656; player life: 0; enemy life: 100; time: 323

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 11.815851109062518; player life: 0; enemy life: 80.0; time: 485

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: -5.786897381366708; player life: 0; enemy life: 100; time: 326

RUN: run status: enemy: 2; fitness: -5.8805329864007; player life: 0; enemy life: 100; time: 358

RUN: run status: enemy: 2; fitness: -5.940171252720432; player life: 0; enemy life: 100; time: 380

RUN: run status: enemy: 2; fitness: -6.5998704992128365; player life: 0; enemy life: 100; time: 735

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: -5.796057750765372; player life: 0; enemy life: 100; time: 329

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 56.451780897237626; player life: 0; enemy life: 30.0; time: 698

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: -5.8805329864007; player life: 0; enemy life: 100; time: 358

RUN: run status: enemy: 2; fitness: -5.940171252720432; player life: 0; enemy life: 100; time: 380

RUN: run status: enemy: 2; fitness: -6.5998704992128365; player life: 0; enemy life: 100; time: 735

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: -5.765191102784844; player life: 0; enemy life: 100; time: 319

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 67.49224472101787; player life: 24; enemy life: 20.0; time: 1000

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: -5.940171252720432; player life: 0; enemy life: 100; time: 380

RUN: run status: enemy: 2; fitness: -6.5998704992128365; player life: 0; enemy life: 100; time: 735

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 74.32165788534567; player life: 0; enemy life: 10.0; time: 795

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: -5.937536205082426; player life: 0; enemy life: 100; time: 379

RUN: run status: enemy: 2; fitness: 3.2223476767773436; player life: 0; enemy life: 90.0; time: 323

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: -5.765191102784844; player life: 0; enemy life: 100; time: 319

RUN: run status: enemy: 2; fitness: -6.5998704992128365; player life: 0; enemy life: 100; time: 735

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 87.87454706086822; player life: 34; enemy life: 0; time: 251

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 47.681031886253564; player life: 0; enemy life: 40.0; time: 555

RUN: run status: enemy: 2; fitness: -6.318968113746434; player life: 0; enemy life: 100; time: 555

RUN: run status: enemy: 2; fitness: 47.4124499851752; player life: 0; enemy life: 40.0; time: 726

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 87.87454706086822; player life: 34; enemy life: 0; time: 251

RUN: run status: enemy: 2; fitness: -6.5998704992128365; player life: 0; enemy life: 100; time: 735

RUN: run status: enemy: 2; fitness: 20.681031886253564; player life: 0; enemy life: 70.0; time: 555

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 76.09224472101786; player life: 20; enemy life: 10.0; time: 1000

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: -5.713732805509369; player life: 0; enemy life: 100; time: 303

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 47.4207487879899; player life: 0; enemy life: 40.0; time: 720

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 47.4124499851752; player life: 0; enemy life: 40.0; time: 726

RUN: run status: enemy: 2; fitness: 20.681031886253564; player life: 0; enemy life: 70.0; time: 555

RUN: run status: enemy: 2; fitness: -6.5998704992128365; player life: 0; enemy life: 100; time: 735

RUN: run status: enemy: 2; fitness: 76.09224472101786; player life: 20; enemy life: 10.0; time: 1000

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 2; fitness: 85.7178914025502; player life: 24; enemy life: 0; time: 798

RUN: run status: enemy: 2; fitness: -5.75890177387728; player life: 0; enemy life: 100; time: 317

RUN: run status: enemy: 2; fitness: -5.755742213586912; player life: 0; enemy life: 100; time: 316

RUN: run status: enemy: 2; fitness: 20.813791376099505; player life: 0; enemy life: 70.0; time: 486

RUN: run status: enemy: 2; fitness: 86.4864519537229; player life: 28; enemy life: 0; time: 552

RUN: run status: enemy: 2; fitness: 4.092244721017863; player life: 20; enemy life: 90.0; time: 1000

RUN: run status: enemy: 2; fitness: -5.929589143389895; player life: 0; enemy life: 100; time: 376

RUN: run status: enemy: 2; fitness: 21.20394224923463; player life: 0; enemy life: 70.0; time: 329

RUN: run status: enemy: 2; fitness: 48.24742736117437; player life: 0; enemy life: 40.0; time: 315

RUN: run status: enemy: 2; fitness: -5.796057750765372; player life: 0; enemy life: 100; time: 329

RUN: run status: enemy: 2; fitness: 57.23794861721982; player life: 0; enemy life: 30.0; time: 318

RUN: run status: enemy: 2; fitness: -6.07993319509559; player life: 0; enemy life: 100; time: 437

RUN: run status: enemy: 2; fitness: 38.506246160148315; player life: 0; enemy life: 50.0; time: 661

RUN: run status: enemy: 2; fitness: 3.203942249234628; player life: 0; enemy life: 90.0; time: 329

RUN: run status: enemy: 2; fitness: -5.777652323222656; player life: 0; enemy life: 100; time: 323

RUN: run status: enemy: 2; fitness: 83.5042010829415; player life: 2; enemy life: 0; time: 809

RUN: run status: enemy: 2; fitness: 57.23794861721982; player life: 0; enemy life: 30.0; time: 318

RUN: run status: enemy: 2; fitness: 20.813791376099505; player life: 0; enemy life: 70.0; time: 486

RUN: run status: enemy: 2; fitness: 92.14751081973135; player life: 78; enemy life: 0; time: 285

RUN: run status: enemy: 2; fitness: 89.60704314910978; player life: 48; enemy life: 0; time: 180

RUN: run status: enemy: 2; fitness: 3.033853260876308; player life: 0; enemy life: 90.0; time: 390

RUN: run status: enemy: 2; fitness: 83.5042010829415; player life: 2; enemy life: 0; time: 809

RUN: run status: enemy: 2; fitness: 57.23794861721982; player life: 0; enemy life: 30.0; time: 318

RUN: run status: enemy: 2; fitness: 57.23794861721982; player life: 0; enemy life: 30.0; time: 318

RUN: run status: enemy: 2; fitness: 38.506246160148315; player life: 0; enemy life: 50.0; time: 661

RUN: run status: enemy: 2; fitness: 21.20394224923463; player life: 0; enemy life: 70.0; time: 329

RUN: run status: enemy: 2; fitness: 20.813791376099505; player life: 0; enemy life: 70.0; time: 486

RUN: run status: enemy: 2; fitness: 57.21310261863329; player life: 0; enemy life: 30.0; time: 326

RUN: run status: enemy: 2; fitness: 3.203942249234628; player life: 0; enemy life: 90.0; time: 329

RUN: run status: enemy: 2; fitness: -5.755742213586912; player life: 0; enemy life: 100; time: 316

RUN: run status: enemy: 2; fitness: -5.75890177387728; player life: 0; enemy life: 100; time: 317

RUN: run status: enemy: 2; fitness: -5.777652323222656; player life: 0; enemy life: 100; time: 323

RUN: run status: enemy: 2; fitness: -5.796057750765372; player life: 0; enemy life: 100; time: 329

RUN: run status: enemy: 2; fitness: -5.929589143389895; player life: 0; enemy life: 100; time: 376

RUN: run status: enemy: 2; fitness: -6.07993319509559; player life: 0; enemy life: 100; time: 437

RUN: run status: enemy: 2; fitness: -5.786897381366708; player life: 0; enemy life: 100; time: 326

RUN: run status: enemy: 2; fitness: 89.60704314910978; player life: 48; enemy life: 0; time: 180

RUN: run status: enemy: 2; fitness: 12.234808897215157; player life: 0; enemy life: 80.0; time: 319

RUN: run status: enemy: 2; fitness: 89.60704314910978; player life: 48; enemy life: 0; time: 180

RUN: run status: enemy: 2; fitness: 11.969314739738737; player life: 0; enemy life: 80.0; time: 416

RUN: run status: enemy: 2; fitness: 57.23794861721982; player life: 0; enemy life: 30.0; time: 318

RUN: run status: enemy: 2; fitness: -5.762051382780177; player life: 0; enemy life: 100; time: 318

RUN: run status: enemy: 2; fitness: 57.21310261863329; player life: 0; enemy life: 30.0; time: 326

RUN: run status: enemy: 2; fitness: 38.506246160148315; player life: 0; enemy life: 50.0; time: 661

RUN: run status: enemy: 2; fitness: 21.20394224923463; player life: 0; enemy life: 70.0; time: 329

RUN: run status: enemy: 2; fitness: 20.813791376099505; player life: 0; enemy life: 70.0; time: 486

RUN: run status: enemy: 2; fitness: 12.234808897215157; player life: 0; enemy life: 80.0; time: 319

RUN: run status: enemy: 2; fitness: 3.033853260876308; player life: 0; enemy life: 90.0; time: 390

RUN: run status: enemy: 2; fitness: -5.755742213586912; player life: 0; enemy life: 100; time: 316

RUN: run status: enemy: 2; fitness: -5.75890177387728; player life: 0; enemy life: 100; time: 317

RUN: run status: enemy: 2; fitness: -5.777652323222656; player life: 0; enemy life: 100; time: 323

RUN: run status: enemy: 2; fitness: -5.786897381366708; player life: 0; enemy life: 100; time: 326

RUN: run status: enemy: 2; fitness: -5.929589143389895; player life: 0; enemy life: 100; time: 376

RUN: run status: enemy: 2; fitness: -6.07993319509559; player life: 0; enemy life: 100; time: 437

RUN: run status: enemy: 2; fitness: 57.222347676777346; player life: 0; enemy life: 30.0; time: 323

RUN: run status: enemy: 2; fitness: 11.409698951803314; player life: 0; enemy life: 80.0; time: 728

RUN: run status: enemy: 2; fitness: 57.21310261863329; player life: 0; enemy life: 30.0; time: 326

RUN: run status: enemy: 2; fitness: 89.60704314910978; player life: 48; enemy life: 0; time: 180

RUN: run status: enemy: 2; fitness: 57.23794861721982; player life: 0; enemy life: 30.0; time: 318

RUN: run status: enemy: 2; fitness: 57.222347676777346; player life: 0; enemy life: 30.0; time: 323

RUN: run status: enemy: 2; fitness: 57.21310261863329; player life: 0; enemy life: 30.0; time: 326

RUN: run status: enemy: 2; fitness: 21.20394224923463; player life: 0; enemy life: 70.0; time: 329

RUN: run status: enemy: 2; fitness: -5.796057750765372; player life: 0; enemy life: 100; time: 329

RUN: run status: enemy: 2; fitness: 12.234808897215157; player life: 0; enemy life: 80.0; time: 319

RUN: run status: enemy: 2; fitness: 21.20394224923463; player life: 0; enemy life: 70.0; time: 329

RUN: run status: enemy: 2; fitness: 11.409698951803314; player life: 0; enemy life: 80.0; time: 728

RUN: run status: enemy: 2; fitness: -5.755742213586912; player life: 0; enemy life: 100; time: 316

RUN: run status: enemy: 2; fitness: -5.75890177387728; player life: 0; enemy life: 100; time: 317

RUN: run status: enemy: 2; fitness: 12.127882210524584; player life: 0; enemy life: 80.0; time: 355

RUN: run status: enemy: 2; fitness: -5.777652323222656; player life: 0; enemy life: 100; time: 323

RUN: run status: enemy: 2; fitness: -5.786897381366708; player life: 0; enemy life: 100; time: 326

RUN: run status: enemy: 2; fitness: -5.929589143389895; player life: 0; enemy life: 100; time: 376

RUN: run status: enemy: 2; fitness: -6.07993319509559; player life: 0; enemy life: 100; time: 437

RUN: run status: enemy: 2; fitness: 75.21310261863329; player life: 0; enemy life: 10.0; time: 326

RUN: run status: enemy: 2; fitness: 30.11112204166712; player life: 0; enemy life: 60.0; time: 361

RUN: run status: enemy: 2; fitness: 57.21310261863329; player life: 0; enemy life: 30.0; time: 326

RUN: run status: enemy: 2; fitness: 89.60704314910978; player life: 48; enemy life: 0; time: 180

RUN: run status: enemy: 2; fitness: 75.21310261863329; player life: 0; enemy life: 10.0; time: 326

RUN: run status: enemy: 2; fitness: 11.260663372642826; player life: 0; enemy life: 80.0; time: 845

RUN: run status: enemy: 2; fitness: 57.21310261863329; player life: 0; enemy life: 30.0; time: 326

RUN: run status: enemy: 2; fitness: 74.2677892935328; player life: 0; enemy life: 10.0; time: 839

RUN: run status: enemy: 2; fitness: 30.11112204166712; player life: 0; enemy life: 60.0; time: 361

RUN: run status: enemy: 2; fitness: 12.234808897215157; player life: 0; enemy life: 80.0; time: 319

RUN: run status: enemy: 2; fitness: 12.127882210524584; player life: 0; enemy life: 80.0; time: 355

RUN: run status: enemy: 2; fitness: 11.409698951803314; player life: 0; enemy life: 80.0; time: 728

RUN: run status: enemy: 2; fitness: -5.755742213586912; player life: 0; enemy life: 100; time: 316

